"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 1","NO3","CT",1,"Low-Cost Sampler",10.9288783904727
"Irrigation 2","NO3","CT",1,"Low-Cost Sampler",9.84938287839886
"Irrigation 3","NO3","CT",1,"Low-Cost Sampler",10.0931371107405
"Irrigation 4","NO3","CT",1,"Low-Cost Sampler",9.08153274593453
"Irrigation 5","NO3","CT",1,"Low-Cost Sampler",8.65073432638152
"Irrigation 1","NO2","CT",1,"Low-Cost Sampler",0.109568388601943
"Irrigation 2","NO2","CT",1,"Low-Cost Sampler",0.120188627005992
"Irrigation 3","NO2","CT",1,"Low-Cost Sampler",0.132117692300545
"Irrigation 4","NO2","CT",1,"Low-Cost Sampler",0.137778068556257
"Irrigation 5","NO2","CT",1,"Low-Cost Sampler",0.129703212269674
"Irrigation 1","TKN","CT",1,"Low-Cost Sampler",2.84097886870285
"Irrigation 2","TKN","CT",1,"Low-Cost Sampler",8.28237966358937
"Irrigation 3","TKN","CT",1,"Low-Cost Sampler",8.37265972935802
"Irrigation 4","TKN","CT",1,"Low-Cost Sampler",4.57902345805029
"Irrigation 5","TKN","CT",1,"Low-Cost Sampler",1.48179067258838
"Irrigation 1","pH","CT",1,"Low-Cost Sampler",8.3351839676058
"Irrigation 2","pH","CT",1,"Low-Cost Sampler",8.31066109974908
"Irrigation 3","pH","CT",1,"Low-Cost Sampler",8.36423680297973
"Irrigation 4","pH","CT",1,"Low-Cost Sampler",8.32126464833894
"Irrigation 5","pH","CT",1,"Low-Cost Sampler",8.37250794537555
"Irrigation 1","TP","CT",1,"Low-Cost Sampler",0.895368230064374
"Irrigation 2","TP","CT",1,"Low-Cost Sampler",0.913721007854121
"Irrigation 3","TP","CT",1,"Low-Cost Sampler",0.976390552140954
"Irrigation 4","TP","CT",1,"Low-Cost Sampler",0.841857500805085
"Irrigation 5","TP","CT",1,"Low-Cost Sampler",0.868966336643893
"Irrigation 1","OP","CT",1,"Low-Cost Sampler",0.359232613040921
"Irrigation 2","OP","CT",1,"Low-Cost Sampler",0.295227032401802
"Irrigation 3","OP","CT",1,"Low-Cost Sampler",0.345427368512221
"Irrigation 4","OP","CT",1,"Low-Cost Sampler",0.309218215622634
"Irrigation 5","OP","CT",1,"Low-Cost Sampler",0.409001751650579
"Irrigation 1","EC","CT",1,"Low-Cost Sampler",0.169296789092262
"Irrigation 2","EC","CT",1,"Low-Cost Sampler",0.173141193634635
"Irrigation 3","EC","CT",1,"Low-Cost Sampler",0.181787769133022
"Irrigation 4","EC","CT",1,"Low-Cost Sampler",0.184151066680306
"Irrigation 5","EC","CT",1,"Low-Cost Sampler",0.178015211790493
"Irrigation 1","TSS","CT",1,"Low-Cost Sampler",1158.51572974252
"Irrigation 2","TSS","CT",1,"Low-Cost Sampler",1332.5586733083
"Irrigation 3","TSS","CT",1,"Low-Cost Sampler",1335.25765988454
"Irrigation 4","TSS","CT",1,"Low-Cost Sampler",1354.99147637992
"Irrigation 5","TSS","CT",1,"Low-Cost Sampler",1225.16916431308
"Irrigation 1","TDS","CT",1,"Low-Cost Sampler",665.104287709493
"Irrigation 2","TDS","CT",1,"Low-Cost Sampler",686.75371019735
"Irrigation 3","TDS","CT",1,"Low-Cost Sampler",668.600507896012
"Irrigation 4","TDS","CT",1,"Low-Cost Sampler",592.351033786764
"Irrigation 5","TDS","CT",1,"Low-Cost Sampler",604.84263437936
"Irrigation 1","NO3","MT",1,"Low-Cost Sampler",6.53243912889263
"Irrigation 2","NO3","MT",1,"Low-Cost Sampler",6.32528470826605
"Irrigation 3","NO3","MT",1,"Low-Cost Sampler",6.78231259023693
"Irrigation 4","NO3","MT",1,"Low-Cost Sampler",5.99178800658958
"Irrigation 5","NO3","MT",1,"Low-Cost Sampler",5.91946901664677
"Irrigation 1","NO2","MT",1,"Low-Cost Sampler",0.0825028952982718
"Irrigation 2","NO2","MT",1,"Low-Cost Sampler",0.0919755850437688
"Irrigation 3","NO2","MT",1,"Low-Cost Sampler",0.0581214390331001
"Irrigation 4","NO2","MT",1,"Low-Cost Sampler",0.0734517116107666
"Irrigation 5","NO2","MT",1,"Low-Cost Sampler",0.0676562697621649
"Irrigation 1","TKN","MT",1,"Low-Cost Sampler",4.17957188258804
"Irrigation 2","TKN","MT",1,"Low-Cost Sampler",2.00343785945958
"Irrigation 3","TKN","MT",1,"Low-Cost Sampler",4.6581400740375
"Irrigation 4","TKN","MT",1,"Low-Cost Sampler",1.80613150266211
"Irrigation 5","TKN","MT",1,"Low-Cost Sampler",5.33274371673074
"Irrigation 1","pH","MT",1,"Low-Cost Sampler",5.74940841664027
"Irrigation 2","pH","MT",1,"Low-Cost Sampler",5.74029479576869
"Irrigation 3","pH","MT",1,"Low-Cost Sampler",5.46278976183843
"Irrigation 4","pH","MT",1,"Low-Cost Sampler",5.43089247913567
"Irrigation 5","pH","MT",1,"Low-Cost Sampler",5.43873367500078
"Irrigation 1","TP","MT",1,"Low-Cost Sampler",0.703645993124469
"Irrigation 2","TP","MT",1,"Low-Cost Sampler",0.659256088615857
"Irrigation 3","TP","MT",1,"Low-Cost Sampler",0.546052366096439
"Irrigation 4","TP","MT",1,"Low-Cost Sampler",0.682806716692076
"Irrigation 5","TP","MT",1,"Low-Cost Sampler",0.460567871803341
"Irrigation 1","OP","MT",1,"Low-Cost Sampler",0.210042391071084
"Irrigation 2","OP","MT",1,"Low-Cost Sampler",0.258875901766396
"Irrigation 3","OP","MT",1,"Low-Cost Sampler",0.289409185581786
"Irrigation 4","OP","MT",1,"Low-Cost Sampler",0.256052670618168
"Irrigation 5","OP","MT",1,"Low-Cost Sampler",0.284445308306492
"Irrigation 1","EC","MT",1,"Low-Cost Sampler",0.12709887113269
"Irrigation 2","EC","MT",1,"Low-Cost Sampler",0.111966107915686
"Irrigation 3","EC","MT",1,"Low-Cost Sampler",0.114788561091215
"Irrigation 4","EC","MT",1,"Low-Cost Sampler",0.12276911229595
"Irrigation 5","EC","MT",1,"Low-Cost Sampler",0.128022149671399
"Irrigation 1","TSS","MT",1,"Low-Cost Sampler",1065.88051088211
"Irrigation 2","TSS","MT",1,"Low-Cost Sampler",613.006781447077
"Irrigation 3","TSS","MT",1,"Low-Cost Sampler",989.74337486127
"Irrigation 4","TSS","MT",1,"Low-Cost Sampler",705.626272910765
"Irrigation 5","TSS","MT",1,"Low-Cost Sampler",1167.37546302097
"Irrigation 1","TDS","MT",1,"Low-Cost Sampler",426.982794096278
"Irrigation 2","TDS","MT",1,"Low-Cost Sampler",377.341355485985
"Irrigation 3","TDS","MT",1,"Low-Cost Sampler",324.792093978673
"Irrigation 4","TDS","MT",1,"Low-Cost Sampler",404.04109132343
"Irrigation 5","TDS","MT",1,"Low-Cost Sampler",420.092340649016
"Irrigation 1","NO3","ST",1,"Low-Cost Sampler",6.27586469419034
"Irrigation 2","NO3","ST",1,"Low-Cost Sampler",5.17849707045392
"Irrigation 3","NO3","ST",1,"Low-Cost Sampler",4.36257907283896
"Irrigation 4","NO3","ST",1,"Low-Cost Sampler",5.72728681802723
"Irrigation 5","NO3","ST",1,"Low-Cost Sampler",8.20275188413582
"Irrigation 1","NO2","ST",1,"Low-Cost Sampler",0.0561643435734433
"Irrigation 2","NO2","ST",1,"Low-Cost Sampler",0.0762472436576282
"Irrigation 3","NO2","ST",1,"Low-Cost Sampler",0.086151962678049
"Irrigation 4","NO2","ST",1,"Low-Cost Sampler",0.0779349958303599
"Irrigation 5","NO2","ST",1,"Low-Cost Sampler",0.0762627571130913
"Irrigation 1","TKN","ST",1,"Low-Cost Sampler",4.5430687205728
"Irrigation 2","TKN","ST",1,"Low-Cost Sampler",3.61556132554024
"Irrigation 3","TKN","ST",1,"Low-Cost Sampler",9.67705696110214
"Irrigation 4","TKN","ST",1,"Low-Cost Sampler",7.93142629576175
"Irrigation 5","TKN","ST",1,"Low-Cost Sampler",5.49968830845943
"Irrigation 1","pH","ST",1,"Low-Cost Sampler",5.01956878023145
"Irrigation 2","pH","ST",1,"Low-Cost Sampler",5.10697198934554
"Irrigation 3","pH","ST",1,"Low-Cost Sampler",4.93751652212121
"Irrigation 4","pH","ST",1,"Low-Cost Sampler",5.02909260549698
"Irrigation 5","pH","ST",1,"Low-Cost Sampler",4.99323009815535
"Irrigation 1","TP","ST",1,"Low-Cost Sampler",0.498606132059747
"Irrigation 2","TP","ST",1,"Low-Cost Sampler",0.509295073006458
"Irrigation 3","TP","ST",1,"Low-Cost Sampler",0.43578584702188
"Irrigation 4","TP","ST",1,"Low-Cost Sampler",0.628159634454882
"Irrigation 5","TP","ST",1,"Low-Cost Sampler",0.489701896575265
"Irrigation 1","OP","ST",1,"Low-Cost Sampler",0.296918302382849
"Irrigation 2","OP","ST",1,"Low-Cost Sampler",0.249795174089066
"Irrigation 3","OP","ST",1,"Low-Cost Sampler",0.172719884333094
"Irrigation 4","OP","ST",1,"Low-Cost Sampler",0.209050561497496
"Irrigation 5","OP","ST",1,"Low-Cost Sampler",0.217634915071342
"Irrigation 1","EC","ST",1,"Low-Cost Sampler",0.1072365230087
"Irrigation 2","EC","ST",1,"Low-Cost Sampler",0.104445700991239
"Irrigation 3","EC","ST",1,"Low-Cost Sampler",0.101916036543547
"Irrigation 4","EC","ST",1,"Low-Cost Sampler",0.12106062239014
"Irrigation 5","EC","ST",1,"Low-Cost Sampler",0.111343629450687
"Irrigation 1","TSS","ST",1,"Low-Cost Sampler",793.887943186596
"Irrigation 2","TSS","ST",1,"Low-Cost Sampler",778.430856649116
"Irrigation 3","TSS","ST",1,"Low-Cost Sampler",913.369556268245
"Irrigation 4","TSS","ST",1,"Low-Cost Sampler",677.887107531145
"Irrigation 5","TSS","ST",1,"Low-Cost Sampler",966.095544961976
"Irrigation 1","TDS","ST",1,"Low-Cost Sampler",347.486595672045
"Irrigation 2","TDS","ST",1,"Low-Cost Sampler",405.910265261973
"Irrigation 3","TDS","ST",1,"Low-Cost Sampler",360.634008243624
"Irrigation 4","TDS","ST",1,"Low-Cost Sampler",369.842432315871
"Irrigation 5","TDS","ST",1,"Low-Cost Sampler",354.247840725826
"Irrigation 1","NO3","CT",2,"Low-Cost Sampler",8.4618933213533
"Irrigation 2","NO3","CT",2,"Low-Cost Sampler",9.10132186342607
"Irrigation 3","NO3","CT",2,"Low-Cost Sampler",9.5630597050907
"Irrigation 4","NO3","CT",2,"Low-Cost Sampler",8.25682897216058
"Irrigation 5","NO3","CT",2,"Low-Cost Sampler",9.50113128621962
"Irrigation 1","NO2","CT",2,"Low-Cost Sampler",0.114866219603559
"Irrigation 2","NO2","CT",2,"Low-Cost Sampler",0.108163216077011
"Irrigation 3","NO2","CT",2,"Low-Cost Sampler",0.131576731958483
"Irrigation 4","NO2","CT",2,"Low-Cost Sampler",0.142044784600794
"Irrigation 5","NO2","CT",2,"Low-Cost Sampler",0.114898071627608
"Irrigation 1","TKN","CT",2,"Low-Cost Sampler",12.0713243820795
"Irrigation 2","TKN","CT",2,"Low-Cost Sampler",6.59329207471228
"Irrigation 3","TKN","CT",2,"Low-Cost Sampler",7.15618054175745
"Irrigation 4","TKN","CT",2,"Low-Cost Sampler",5.17173117957251
"Irrigation 5","TKN","CT",2,"Low-Cost Sampler",7.59711514565918
"Irrigation 1","pH","CT",2,"Low-Cost Sampler",8.43002502876687
"Irrigation 2","pH","CT",2,"Low-Cost Sampler",8.40468354661954
"Irrigation 3","pH","CT",2,"Low-Cost Sampler",8.32154785671522
"Irrigation 4","pH","CT",2,"Low-Cost Sampler",8.44513427281728
"Irrigation 5","pH","CT",2,"Low-Cost Sampler",8.40369529060412
"Irrigation 1","TP","CT",2,"Low-Cost Sampler",0.797804003490392
"Irrigation 2","TP","CT",2,"Low-Cost Sampler",0.840200690686564
"Irrigation 3","TP","CT",2,"Low-Cost Sampler",0.974258221370278
"Irrigation 4","TP","CT",2,"Low-Cost Sampler",1.01113235063881
"Irrigation 5","TP","CT",2,"Low-Cost Sampler",0.720067060998803
"Irrigation 1","OP","CT",2,"Low-Cost Sampler",0.292635818629125
"Irrigation 2","OP","CT",2,"Low-Cost Sampler",0.29955005040433
"Irrigation 3","OP","CT",2,"Low-Cost Sampler",0.367288729865763
"Irrigation 4","OP","CT",2,"Low-Cost Sampler",0.374560654295118
"Irrigation 5","OP","CT",2,"Low-Cost Sampler",0.331288195516508
"Irrigation 1","EC","CT",2,"Low-Cost Sampler",0.182928564114117
"Irrigation 2","EC","CT",2,"Low-Cost Sampler",0.193717818848144
"Irrigation 3","EC","CT",2,"Low-Cost Sampler",0.193214302084575
"Irrigation 4","EC","CT",2,"Low-Cost Sampler",0.178216146371885
"Irrigation 5","EC","CT",2,"Low-Cost Sampler",0.157403338570015
"Irrigation 1","TSS","CT",2,"Low-Cost Sampler",1252.40507128092
"Irrigation 2","TSS","CT",2,"Low-Cost Sampler",1333.67968723348
"Irrigation 3","TSS","CT",2,"Low-Cost Sampler",1078.21769372368
"Irrigation 4","TSS","CT",2,"Low-Cost Sampler",1369.16739193438
"Irrigation 5","TSS","CT",2,"Low-Cost Sampler",1240.56456766593
"Irrigation 1","TDS","CT",2,"Low-Cost Sampler",637.02607682425
"Irrigation 2","TDS","CT",2,"Low-Cost Sampler",553.331384485528
"Irrigation 3","TDS","CT",2,"Low-Cost Sampler",603.902835325513
"Irrigation 4","TDS","CT",2,"Low-Cost Sampler",642.202495908143
"Irrigation 5","TDS","CT",2,"Low-Cost Sampler",647.811251867411
"Irrigation 1","NO3","MT",2,"Low-Cost Sampler",6.9709777837812
"Irrigation 2","NO3","MT",2,"Low-Cost Sampler",7.34545668739296
"Irrigation 3","NO3","MT",2,"Low-Cost Sampler",5.39871672182668
"Irrigation 4","NO3","MT",2,"Low-Cost Sampler",6.90079469242661
"Irrigation 5","NO3","MT",2,"Low-Cost Sampler",5.53685445067046
"Irrigation 1","NO2","MT",2,"Low-Cost Sampler",0.0955248200797224
"Irrigation 2","NO2","MT",2,"Low-Cost Sampler",0.0799662808471086
"Irrigation 3","NO2","MT",2,"Low-Cost Sampler",0.079462594922792
"Irrigation 4","NO2","MT",2,"Low-Cost Sampler",0.094499729978414
"Irrigation 5","NO2","MT",2,"Low-Cost Sampler",0.0726799527342059
"Irrigation 1","TKN","MT",2,"Low-Cost Sampler",1.23224291421299
"Irrigation 2","TKN","MT",2,"Low-Cost Sampler",-2.92422284503346
"Irrigation 3","TKN","MT",2,"Low-Cost Sampler",-1.17579121101924
"Irrigation 4","TKN","MT",2,"Low-Cost Sampler",-4.29511513862326
"Irrigation 5","TKN","MT",2,"Low-Cost Sampler",-5.16118342709854
"Irrigation 1","pH","MT",2,"Low-Cost Sampler",5.65165850834579
"Irrigation 2","pH","MT",2,"Low-Cost Sampler",5.60002047460239
"Irrigation 3","pH","MT",2,"Low-Cost Sampler",5.49571626042166
"Irrigation 4","pH","MT",2,"Low-Cost Sampler",5.56812418684935
"Irrigation 5","pH","MT",2,"Low-Cost Sampler",5.43190323785049
"Irrigation 1","TP","MT",2,"Low-Cost Sampler",0.761459624804527
"Irrigation 2","TP","MT",2,"Low-Cost Sampler",0.605059576719665
"Irrigation 3","TP","MT",2,"Low-Cost Sampler",0.520606682498589
"Irrigation 4","TP","MT",2,"Low-Cost Sampler",0.678301274946476
"Irrigation 5","TP","MT",2,"Low-Cost Sampler",0.516855489665309
"Irrigation 1","OP","MT",2,"Low-Cost Sampler",0.274046900481495
"Irrigation 2","OP","MT",2,"Low-Cost Sampler",0.19111485036
"Irrigation 3","OP","MT",2,"Low-Cost Sampler",0.259889398653452
"Irrigation 4","OP","MT",2,"Low-Cost Sampler",0.30766853541804
"Irrigation 5","OP","MT",2,"Low-Cost Sampler",0.202913399083304
"Irrigation 1","EC","MT",2,"Low-Cost Sampler",0.126401535889436
"Irrigation 2","EC","MT",2,"Low-Cost Sampler",0.113976267391765
"Irrigation 3","EC","MT",2,"Low-Cost Sampler",0.116444483778655
"Irrigation 4","EC","MT",2,"Low-Cost Sampler",0.111322095547806
"Irrigation 5","EC","MT",2,"Low-Cost Sampler",0.119973286914351
"Irrigation 1","TSS","MT",2,"Low-Cost Sampler",970.845794983887
"Irrigation 2","TSS","MT",2,"Low-Cost Sampler",479.475104026785
"Irrigation 3","TSS","MT",2,"Low-Cost Sampler",568.734337700004
"Irrigation 4","TSS","MT",2,"Low-Cost Sampler",865.119492633544
"Irrigation 5","TSS","MT",2,"Low-Cost Sampler",1195.19295057706
"Irrigation 1","TDS","MT",2,"Low-Cost Sampler",409.07274000036
"Irrigation 2","TDS","MT",2,"Low-Cost Sampler",371.822112811067
"Irrigation 3","TDS","MT",2,"Low-Cost Sampler",326.340086303648
"Irrigation 4","TDS","MT",2,"Low-Cost Sampler",441.488982301863
"Irrigation 5","TDS","MT",2,"Low-Cost Sampler",504.964341120482
"Irrigation 1","NO3","ST",2,"Low-Cost Sampler",5.09687869241814
"Irrigation 2","NO3","ST",2,"Low-Cost Sampler",6.16554140758228
"Irrigation 3","NO3","ST",2,"Low-Cost Sampler",5.84452950221134
"Irrigation 4","NO3","ST",2,"Low-Cost Sampler",4.47748827724359
"Irrigation 5","NO3","ST",2,"Low-Cost Sampler",5.69530249601924
"Irrigation 1","NO2","ST",2,"Low-Cost Sampler",0.0839349388087007
"Irrigation 2","NO2","ST",2,"Low-Cost Sampler",0.0762716488027194
"Irrigation 3","NO2","ST",2,"Low-Cost Sampler",0.0856669054315906
"Irrigation 4","NO2","ST",2,"Low-Cost Sampler",0.0769600135102136
"Irrigation 5","NO2","ST",2,"Low-Cost Sampler",0.0803768171677109
"Irrigation 1","TKN","ST",2,"Low-Cost Sampler",1.72845791416114
"Irrigation 2","TKN","ST",2,"Low-Cost Sampler",11.0940002167491
"Irrigation 3","TKN","ST",2,"Low-Cost Sampler",6.09651228152684
"Irrigation 4","TKN","ST",2,"Low-Cost Sampler",6.7054358892966
"Irrigation 5","TKN","ST",2,"Low-Cost Sampler",-3.93153405044852
"Irrigation 1","pH","ST",2,"Low-Cost Sampler",4.8344097422147
"Irrigation 2","pH","ST",2,"Low-Cost Sampler",4.92624060428727
"Irrigation 3","pH","ST",2,"Low-Cost Sampler",5.07401678133893
"Irrigation 4","pH","ST",2,"Low-Cost Sampler",4.98469210613864
"Irrigation 5","pH","ST",2,"Low-Cost Sampler",4.87968962959301
"Irrigation 1","TP","ST",2,"Low-Cost Sampler",0.721637208431433
"Irrigation 2","TP","ST",2,"Low-Cost Sampler",0.538630796516302
"Irrigation 3","TP","ST",2,"Low-Cost Sampler",0.603908091205499
"Irrigation 4","TP","ST",2,"Low-Cost Sampler",0.471393112293851
"Irrigation 5","TP","ST",2,"Low-Cost Sampler",0.492980865339733
"Irrigation 1","OP","ST",2,"Low-Cost Sampler",0.256122313736904
"Irrigation 2","OP","ST",2,"Low-Cost Sampler",0.205539769714594
"Irrigation 3","OP","ST",2,"Low-Cost Sampler",0.175512192498821
"Irrigation 4","OP","ST",2,"Low-Cost Sampler",0.13701294744426
"Irrigation 5","OP","ST",2,"Low-Cost Sampler",0.199476530220321
"Irrigation 1","EC","ST",2,"Low-Cost Sampler",0.0969369904104125
"Irrigation 2","EC","ST",2,"Low-Cost Sampler",0.127371416451758
"Irrigation 3","EC","ST",2,"Low-Cost Sampler",0.110260059057986
"Irrigation 4","EC","ST",2,"Low-Cost Sampler",0.11029411085552
"Irrigation 5","EC","ST",2,"Low-Cost Sampler",0.102016456314737
"Irrigation 1","TSS","ST",2,"Low-Cost Sampler",1284.70653666719
"Irrigation 2","TSS","ST",2,"Low-Cost Sampler",855.973681403262
"Irrigation 3","TSS","ST",2,"Low-Cost Sampler",870.15605407865
"Irrigation 4","TSS","ST",2,"Low-Cost Sampler",950.779946286067
"Irrigation 5","TSS","ST",2,"Low-Cost Sampler",674.12252794817
"Irrigation 1","TDS","ST",2,"Low-Cost Sampler",336.594280826611
"Irrigation 2","TDS","ST",2,"Low-Cost Sampler",401.83437205686
"Irrigation 3","TDS","ST",2,"Low-Cost Sampler",320.15383185421
"Irrigation 4","TDS","ST",2,"Low-Cost Sampler",419.231468755475
"Irrigation 5","TDS","ST",2,"Low-Cost Sampler",308.93063515696
"Irrigation 1","NO3","CT",1,"Grab Sample",13.6165523678592
"Irrigation 2","NO3","CT",1,"Grab Sample",12.0716397884856
"Irrigation 3","NO3","CT",1,"Grab Sample",10.9208037975907
"Irrigation 4","NO3","CT",1,"Grab Sample",12.0325272977638
"Irrigation 5","NO3","CT",1,"Grab Sample",12.1698993335484
"Irrigation 1","NO2","CT",1,"Grab Sample",0.13377869118438
"Irrigation 2","NO2","CT",1,"Grab Sample",0.159928326078172
"Irrigation 3","NO2","CT",1,"Grab Sample",0.148456688677611
"Irrigation 4","NO2","CT",1,"Grab Sample",0.161226260994983
"Irrigation 5","NO2","CT",1,"Grab Sample",0.156799583377903
"Irrigation 1","TKN","CT",1,"Grab Sample",8.5567135567573
"Irrigation 2","TKN","CT",1,"Grab Sample",2.61341726299007
"Irrigation 3","TKN","CT",1,"Grab Sample",6.12572347350762
"Irrigation 4","TKN","CT",1,"Grab Sample",7.51011079931954
"Irrigation 5","TKN","CT",1,"Grab Sample",5.94178988528813
"Irrigation 1","pH","CT",1,"Grab Sample",10.5491750962825
"Irrigation 2","pH","CT",1,"Grab Sample",10.5177558849639
"Irrigation 3","pH","CT",1,"Grab Sample",10.4960205896714
"Irrigation 4","pH","CT",1,"Grab Sample",10.3260395449056
"Irrigation 5","pH","CT",1,"Grab Sample",10.5046051022448
"Irrigation 1","TP","CT",1,"Grab Sample",1.14002958323106
"Irrigation 2","TP","CT",1,"Grab Sample",1.14036374916726
"Irrigation 3","TP","CT",1,"Grab Sample",1.01199944178029
"Irrigation 4","TP","CT",1,"Grab Sample",1.25879333018218
"Irrigation 5","TP","CT",1,"Grab Sample",1.20783620266668
"Irrigation 1","OP","CT",1,"Grab Sample",0.507719365888735
"Irrigation 2","OP","CT",1,"Grab Sample",0.462678810672388
"Irrigation 3","OP","CT",1,"Grab Sample",0.393897983719856
"Irrigation 4","OP","CT",1,"Grab Sample",0.469760258266508
"Irrigation 5","OP","CT",1,"Grab Sample",0.364423291803776
"Irrigation 1","EC","CT",1,"Grab Sample",0.235391699320678
"Irrigation 2","EC","CT",1,"Grab Sample",0.225793424792815
"Irrigation 3","EC","CT",1,"Grab Sample",0.242059005527329
"Irrigation 4","EC","CT",1,"Grab Sample",0.218790338044064
"Irrigation 5","EC","CT",1,"Grab Sample",0.218511634088713
"Irrigation 1","TSS","CT",1,"Grab Sample",1559.57421017725
"Irrigation 2","TSS","CT",1,"Grab Sample",1233.09176714932
"Irrigation 3","TSS","CT",1,"Grab Sample",1552.67533492009
"Irrigation 4","TSS","CT",1,"Grab Sample",1446.60155764809
"Irrigation 5","TSS","CT",1,"Grab Sample",1537.79483682297
"Irrigation 1","TDS","CT",1,"Grab Sample",744.174970901387
"Irrigation 2","TDS","CT",1,"Grab Sample",762.468621965954
"Irrigation 3","TDS","CT",1,"Grab Sample",709.039625430386
"Irrigation 4","TDS","CT",1,"Grab Sample",711.214959014435
"Irrigation 5","TDS","CT",1,"Grab Sample",710.052928118765
"Irrigation 1","NO3","MT",1,"Grab Sample",7.99212512477175
"Irrigation 2","NO3","MT",1,"Grab Sample",7.1213457997774
"Irrigation 3","NO3","MT",1,"Grab Sample",7.88472690982991
"Irrigation 4","NO3","MT",1,"Grab Sample",6.91357231990753
"Irrigation 5","NO3","MT",1,"Grab Sample",9.56397077741476
"Irrigation 1","NO2","MT",1,"Grab Sample",0.104270679954106
"Irrigation 2","NO2","MT",1,"Grab Sample",0.101080182952941
"Irrigation 3","NO2","MT",1,"Grab Sample",0.108481087848122
"Irrigation 4","NO2","MT",1,"Grab Sample",0.0910831196031599
"Irrigation 5","NO2","MT",1,"Grab Sample",0.0803405077171423
"Irrigation 1","TKN","MT",1,"Grab Sample",5.38666488041323
"Irrigation 2","TKN","MT",1,"Grab Sample",2.03412804631668
"Irrigation 3","TKN","MT",1,"Grab Sample",2.99064091006509
"Irrigation 4","TKN","MT",1,"Grab Sample",3.81321730602467
"Irrigation 5","TKN","MT",1,"Grab Sample",7.03120851751856
"Irrigation 1","pH","MT",1,"Grab Sample",6.92453881930331
"Irrigation 2","pH","MT",1,"Grab Sample",6.84776087429348
"Irrigation 3","pH","MT",1,"Grab Sample",6.96406465768525
"Irrigation 4","pH","MT",1,"Grab Sample",7.04119626080144
"Irrigation 5","pH","MT",1,"Grab Sample",7.0106088613511
"Irrigation 1","TP","MT",1,"Grab Sample",1.02344503648295
"Irrigation 2","TP","MT",1,"Grab Sample",0.752884255248285
"Irrigation 3","TP","MT",1,"Grab Sample",0.890693505312808
"Irrigation 4","TP","MT",1,"Grab Sample",0.81844355716978
